ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	pos
561	Nubi	NIGHT	1233	tshamo			night	n.
562	Nubi	SOMETIMES	1544	tshamtsham			sometimes	adv.
563	Nubi	GROW	479	tshar			to grow (intr.)	v.
564	Nubi			tshariktsen			Chharikchen (name of a male person)	n.
565	Nubi			tshartsuk			to grow (tr.)	v.
566	Nubi	VEGETABLES	924	tshe			vegetable	n.
567	Nubi			tsheta			traditional mill	n.
568	Nubi			tshedu			for [Tib.]	post.
569	Nubi	NIGHT	1233	tshen			night	n.
570	Nubi			tshen rikpa			scientist	n.
571	Nubi			tshepa			date	n.
572	Nubi			tshema			debate	n.
573	Nubi			tsher			semi-liquid substance when the whey is boiled and changes intosolid while making cheese	n.
574	Nubi			tsher			feeling of sadness or unhappiness	n.
575	Nubi			tsher lu			song which is sung one someone is sad	n.
576	Nubi			tsheraŋ			auspicious moment	n.
577	Nubi			tsherikpa			scientist	n.
578	Nubi	THORN	124	tsherma			thorn	n.
579	Nubi			tshewaŋgjurme			Tsewanggurme	n.
580	Nubi			tshewaŋtsheʈup			worship (name of a worship)	n.
581	Nubi			tsheʃo			first born	adj.
582	Nubi			tsheʃo			oldest	adj.
583	Nubi	JOINT	999	tshi			joint	n.
584	Nubi	OCEAN	645	tshi gjamdzo			ocean	n.
585	Nubi	BURN	2102	tshik			to burn	v.
586	Nubi			tshikja			foreign country	n.
587	Nubi			tshiŋtshøʈen			Chinchyoten	n.
588	Nubi			tshitu			for	post.
589	Nubi	KNUCKLE	2824	tshidok			knuckle	n.
590	Nubi			tshipta			horse (Hon)	n.
591	Nubi	NIGHT	1233	tshimu			night	n.
592	Nubi	BIG	1202	tshimpo			big	adj.
593	Nubi			tshimpo			first born, eldest	adj.
594	Nubi			tshiriŋ			Tshiring (name of a person)	n.
595	Nubi			tshiriŋtshøʈen			Chiring Choeten (name of a person)	n.
596	Nubi			tshiriŋnamgjal			Chhiring Namgyal (name of a person)	n.
597	Nubi	LATE	477	tshila			later	adv.
598	Nubi	LATE	477	tshiso			later	adv.
599	Nubi			tshiʃo			heaviest [Sama, cf. tʃaʃo]	adj.
600	Nubi			tsho			to ripen; to be cooked	v.
601	Nubi	TOWARDS	2754	tshok			towards	adv.
602	Nubi			tshokaŋ gompa			Chokang gompa [PN]	n.
603	Nubi	ABOVE	1741	tshokpa			above	adv.
604	Nubi			tshokpa			group; organization	n.
605	Nubi			tshokla			on that side	adv.
606	Nubi	TOWARDS	2754	tshokla			towards	adv.
607	Nubi			tshokliŋ			Chokling (name of a lama)	n.
608	Nubi			tshokliŋ rimburthse			Tshokling Rimborthse (a lama)	n.
609	Nubi	SELL	1571	tshoŋ			to sell	v.
610	Nubi	SHOP	746	tshoŋkhaŋ			shop	n.
611	Nubi			tshoŋpa			seller	n.
612	Nubi			tshoɖik			fulfilled	v.
613	Nubi			tshomiɖik			not fulfilled	adj.
614	Nubi			tshor			knowledge	n.
615	Nubi	FEEL	1079	tshor			to feel	v.
616	Nubi			tshorten			stupa	n.
617	Nubi			tshorwa			feeling	n.
618	Nubi			tshorwa			experience	n.
619	Nubi	HERE	136	tshu			here	adv.
620	Nubi			tshu			this side	adv.
621	Nubi			tshuŋtshuŋ			while being young	adv.
622	Nubi			tshurtap			from there	adv.
623	Nubi			tshurtap			after that	adv.
624	Nubi	CHEESE	1569	tshurpe			cheese	n.
625	Nubi			tshula			this side	adv.
626	Nubi			tshuluŋ			irrigation-channel	n.
627	Nubi	GRAZE	3058	tshø			graze	v.
628	Nubi	IRON	621	tʃa			iron	n.
629	Nubi	DESTROY	681	tʃak			to break (tr.)	v.
630	Nubi	TIN (METAL)	893	tʃakar			tin	n.
631	Nubi	WHIP	2630	tʃaktsen			whip	n.
632	Nubi			tʃaŋ			any	pron.
633	Nubi			tʃaŋ			to hang (tran.)	v.
634	Nubi	CLEVER	1310	tʃaŋbo			clever	adj.
635	Nubi			tʃaŋʃo			cleverest	adj.
636	Nubi			tʃana			particle (doubt)	part.
637	Nubi			tʃande 			heavy [Lho, cf. tʃøtʃø]	adj.
638	Nubi			tʃapa			all [Sama, cf. giri]	adj.
639	Nubi	EIGHTEEN	1713	tʃapke			eighteen	num.
640	Nubi			tʃapta 			all [Sama, cf. dʒeptak]	adj.
641	Nubi	ALL	98	tʃaptali			all	adj.
642	Nubi			tʃamʈa			similar (resembling) [Lho, cf. tsotso]	adj.
643	Nubi	LIKE	1117	tʃamɖa			like	adj.
644	Nubi			tʃar			to attend	v.
645	Nubi			tʃaʃo			heaviest [Lho, cf. tshiʃo]	adj.
646	Nubi			tʃen			eye (Hon.)	n.
647	Nubi	SMALL	1246	tʃema			small	adj.
648	Nubi	THING	738	tʃelak			thing	n.
649	Nubi	WHAT	1236	tʃi			what	pron.
650	Nubi			tʃi			to build wall	v.
651	Nubi			tʃiã			any	pron.
652	Nubi	ONE	1493	tʃik			one	num.
653	Nubi			tʃiktaŋ			actually	adv.
654	Nubi			tʃikpe			lonely	adj.
655	Nubi	ALONE	1964	tʃikpetʃik			alone	adv.
656	Nubi			tʃikpo			something [Tib.]	pron.
657	Nubi			tʃikra			something	pron.
658	Nubi	WHAT	1236	tʃini			what	pron.
659	Nubi	SIXTEEN	2454	tʃiruk			sixteen	num.
660	Nubi			tʃilo			what else?	excl.
661	Nubi	FIFTEEN	1709	tʃoŋa			fifteen	num.
662	Nubi			tʃotʃo 			like that [Sama, cf. ɖanɖa]	adj.
663	Nubi	NOISE	1182	tʃotʃomama			noise	n.
664	Nubi	TEN	1515	tʃu			ten	num.
665	Nubi			tʃukputʃik			alone only	adj.
666	Nubi	FOURTEEN	2451	tʃukʃi			fourteen	num.
667	Nubi			tʃuŋwa			smaller	num.
668	Nubi			tʃuŋʃo			smallest	adj.
669	Nubi	ELEVEN	1706	tʃutʃik			eleven	num.
670	Nubi	TWELVE	1707	tʃuɲi			twelve	num.
671	Nubi	SIXTEEN	2454	tʃuʈuk			sixteen	num.
672	Nubi			tʃupa			tenth	num.
673	Nubi	EIGHTEEN	1713	tʃupke			eighteen	num.
674	Nubi	SEVENTEEN	2453	tʃupdʏn			seventeen	num.
675	Nubi	THIRTEEN	1708	tʃupsum			thirteen	num.
676	Nubi	FOURTEEN	2451	tʃupʃi			fourteen	num.
677	Nubi	NINETEEN	1714	tʃurku			nineteen	num.
678	Nubi			tʃʏden			blanket or shawl woven mainly for children to sleep, or for them tocarry, or to keep them warm	n.
679	Nubi			tʃø			correction	n.
680	Nubi			tʃø			to examine	v.
681	Nubi			tʃøtʃø			heavy [Lho, cf. tʃamda]	adj.
682	Nubi	FIFTEEN	1709	tʃweŋa			fifteen	num.
683	Nubi			tʃha			to settle	v.
684	Nubi	BECOME	1990	tʃha			to become	v.
685	Nubi			tʃhak			to break (intr.)	v.
686	Nubi	FODDER	3046	tʃhak			fodder	n.
687	Nubi	SIDE	682	tʃhak			side	n.
688	Nubi			tʃhak			action of bowing down	n.
689	Nubi			tʃhak			to break (tran.)	v.
690	Nubi			tʃhak			hand (Hon.)	n.
691	Nubi			tʃhak			Cha (name of a place)	n.
692	Nubi	WORSHIP	257	tʃhaktʃhopara			worship	n.
693	Nubi			tʃhakrap			civilized	adj.
694	Nubi	SIDE	682	tʃhakla			side	adv.
695	Nubi			tʃhãkhi			three-legged iron stand in oven	n.
696	Nubi			tʃhaŋ			brewd liquor	n.
697	Nubi			tʃhaŋ lu			song sung during drink (liquor)	n.
698	Nubi			tʃhatsaŋ			all (Tib.)	adj.
699	Nubi			tʃhadaŋ			name of a place	n.
700	Nubi			tʃhap			water (Hon.)	n.
701	Nubi			tʃhapteli 			together (Lho, ɲumbu]	post.
702	Nubi	TOGETHER	2482	tʃhamthale			together	n.
703	Nubi			tʃharsi			plan	n.
704	Nubi	TOGETHER	2482	tʃhala			together	adv.
705	Nubi			tʃhewaŋ			life empower ceremony	n.
706	Nubi	URINE	1142	tʃhi			urine	n.
707	Nubi	PISS	592	tʃhi taŋ			to urinate	v.
708	Nubi			tʃhikja			abroad	n.
709	Nubi			tʃho			saliva; spit	n.
710	Nubi			tʃhoeɖen			Choeden (name of a female person)	n.
711	Nubi			tʃhoikel			Choekel (name of a male person)	n.
712	Nubi	JUMP	1829	tʃhoŋ			to jump	v.
713	Nubi	WATER	948	tʃhu			water	n.
714	Nubi			tʃhu luŋba			water-channel	n.
715	Nubi	DEW	1977	tʃhu silpa			dew	n.
716	Nubi	TIME	892	tʃhutse			time	n.
717	Nubi	SEVENTEEN	2453	tʃhupdʏn			seventeen	num.
718	Nubi	FROM	693	tʃhula			from	post.
719	Nubi	WORSHIP	257	tʃhø			worship	n.
720	Nubi	BOOK	963	tʃhø			book	n.
721	Nubi	EAT	1336	tʃhø			to eat	v.
722	Nubi			tʃhøkaŋ			worship room	n.
723	Nubi			tʃhøkaŋ gompa			Choekang gompa (in Tsum)	n.
724	Nubi	CLOCK	1323	tʃhøtse			clock	n.
725	Nubi			tʃhøtswe			time; watch	n.
726	Nubi	CHANGE	1264	tʃhøɖal			alter	n.
727	Nubi			tʃhønɖal			worship things	n.
728	Nubi			tʃhøpa			religious offering	n.
729	Nubi	GUESS	1932	tʃhøpa			guess	n.
730	Nubi			tʃhøme			lamp for god	n.
731	Nubi	RELIGION	661	tʃhølu			religion	n.
732	Nubi	CLIMB	1102	dza			to climb	v.
733	Nubi			dzaŋ			to send; to keep	v.
734	Nubi	WORLD	965	dzaŋboliŋ			earth	n.
735	Nubi			dzar			to bowl to offer water	v.
736	Nubi			dzar			to use medicine wound; to use ice to cool down the feeling of burning	v.
737	Nubi	DROP	750	dzar			to drop	v.
738	Nubi	FALL	1280	dzar			to fall	v.
739	Nubi	FALL	1280	dzar			to fall	v.
740	Nubi			dzaroŋ			place covered with stones	n.
741	Nubi			dzartsuk			to make fall	v.
742	Nubi			dzawa			to think something worthless	v.
743	Nubi	DO	813	dze			to do	v.
744	Nubi			dze			leprosy	n.
745	Nubi	BECOME	1990	dze			to become	v.
746	Nubi			dzea			cow dung	n.
747	Nubi	LATE	477	dzema			later	adv.
748	Nubi	LATE	477	dzela			later	adv.
749	Nubi	LATE	477	dzela			later	adv.
750	Nubi	VAGINA	1836	dzeli			vagina	n.
751	Nubi			dzĩ			particle (you know?)	part.
752	Nubi	KNEAD	274	dzi			to knead	v.
753	Nubi			dzia			either	conj.
754	Nubi	NECK	1333	dziŋba			neck	n.
755	Nubi	BECAUSE	1157	dzine			because	conj.
756	Nubi			dzindak			sponser	n.
757	Nubi			dzinlap			blessing	n.
758	Nubi			dzinlap			gratitude; blessing	n.
759	Nubi			dzipura			around	adv.
760	Nubi			dzimba			not ripe	adj.
761	Nubi	FINISH	1766	dzo			to finish	v.
762	Nubi	NOW	1376	dzoko			now	adv.
763	Nubi	IMMEDIATELY	1963	dzokotali			immediately	adv.
764	Nubi	FIND	719	dzor			to find	v.
765	Nubi			dzu			udder; breast	n.
766	Nubi	FINGER	1303	dzuku			finger	n.
767	Nubi	JUST	84	dzuku tali			just now	adv.
768	Nubi			-dzuŋ			past tense marker	gram.
769	Nubi			dzuŋwa			natural	adj.
770	Nubi	FALSE	3069	dzun			false	adj.
771	Nubi			dzungarpe			person who tell lies	n.
772	Nubi			dzunse			to tell a lie	v.
773	Nubi			dzupu			store room	n.
774	Nubi	NAKED	590	dzurma			naked	adj.
775	Nubi			dzø			approximately	adj.
776	Nubi			dzøn			to be able	v.
777	Nubi			dʒa			Tibetan tea	n.
778	Nubi	TEA	1373	dʒa			tea	n.
779	Nubi	ROOSTER	1511	dʒau			rooster	n.
780	Nubi	LEARN	504	dʒaŋ			to learn	n.
781	Nubi	NORTH	1598	dʒaŋ			north	adj.
782	Nubi	GREEN	1425	dʒaŋkhu			green	adj.
783	Nubi	GREEN	1425	dʒaŋgu			green	adj.
784	Nubi	SCISSORS	1328	dʒaptse			scissors	n.
785	Nubi			dʒaptse			to be torn	v.
786	Nubi	SOFT	1856	dʒampo			soft	adj.
787	Nubi			dʒambal			Jyambal (name of a male person)	n.
788	Nubi			dʒar			to attach	v.
789	Nubi	GET	694	dʒar			to get	v.
790	Nubi			dʒar			to connect	v.
791	Nubi	EAGLE	1905	dʒarko			eagle	n.
792	Nubi			dʒal			to meet (Hon.)	v.
793	Nubi			dʒalka			to take audience of lama	v.
794	Nubi	NEST	539	dʒasaŋ			nest	n.
795	Nubi			dʒeptak 			all [Lho, cf. tʃapta]	adj.
796	Nubi	FEAR (BE AFRAID)	1419	dʒi			to be afraid	v.
797	Nubi			dʒi			to make afraid	v.
798	Nubi	COWARD	1319	dʒisuk garpa			coward	adj.
799	Nubi	HEN	1514	dʒõ			hen	n.
800	Nubi	SWEEP	230	dʒo			to sweep	v.
801	Nubi	HEN	1514	dʒoŋ			hen	n.
802	Nubi			dʒolmo			a kind of bird	n.
803	Nubi	GET	694	dʒuŋ			to get	v.
804	Nubi			dʒupa			slim; thin	adj.
805	Nubi	TOGETHER	2482	dʒur			together	post.
806	Nubi	GATHER	7	dʒur			to gather	v.
807	Nubi			ɲa			above [Lho]	adv.
808	Nubi	FISH	227	ɲa			fish	n.
809	Nubi	ABOVE	1741	ɲa			above	adv.
810	Nubi			ɲak			Ngyakphedi (a place in Sirdibas)	n.
811	Nubi			ɲakɖepa			person who eats much	n.
812	Nubi			ɲaklaŋ			back and shoulder (body part)	n.
813	Nubi			ɲaŋ			to get hardship (suffering)	v.
814	Nubi			ɲabri			calf (leg)	n.
815	Nubi			ɲama			above [Lho]	adv.
816	Nubi			ɲama			from above [Lho]	adv.
817	Nubi			ɲamdzuŋ			simple; straightforward	adj.
818	Nubi			ɲamɲum			experience	n.
819	Nubi			ɲamdo			together [Tib]	post.
820	Nubi	TOGETHER	2482	ɲambu ɲambu			together	post.
821	Nubi	SLEEP	1585	ɲal			to sleep	v.
822	Nubi	ABOVE	1741	ɲala			above	adv.
823	Nubi			ɲalu			bastard child	n.
824	Nubi			ɲaltsuk			to make one sleep	v.
825	Nubi			ɲalʈhi			cot	n.
826	Nubi			ɲaltaŋ			persons born in the same year	n.
827	Nubi			ɲaldaŋ			person born in the same year	n.
828	Nubi			ɲalʃiŋ			cane splinters	n.
829	Nubi	HELL	878	ɲawa			hell	n.
830	Nubi	YOKE	14	ɲaʃiŋ			yoke	n.
831	Nubi	QUILT	2048	ɲeko			quilt	n.
832	Nubi			ɲen			ear (Hon.)	n.
833	Nubi			ɲenpur			abscess	n.
834	Nubi	PILLOW	1044	ɲelko			pillow	n.
835	Nubi	BEAT	1665	ɲé			to beat	v.
836	Nubi	TWO	1498	ɲi			two	num.
837	Nubi	SLEEP	1585	ɲi			sleep	n.
838	Nubi			ɲi ʈø			to get sleep; to feel asleep	v.
839	Nubi			ɲikar			both	num.
840	Nubi	HEART	1223	ɲiŋ			heart	n.
841	Nubi	AFTERNOON	1807	ɲiŋkuŋ			afternoon	adv.
842	Nubi	OLD	1229	ɲiŋba			old	adj.
843	Nubi			ɲitʃé			to wake up (intr., tran.)	v.
844	Nubi	DAY (NOT NIGHT)	1225	ɲin			day	n.
845	Nubi	DAY (NOT NIGHT)	1225	ɲima			day	n.
846	Nubi	BEFORE	1882	ɲima			before	adv.
847	Nubi	AFTERNOON	1807	ɲimu			afternoon	n.
848	Nubi	WITH	1340	ɲimbu			with	post.
849	Nubi			ɲimbu			along	adv.
850	Nubi	WE	1212	ɲija			we	pron.
851	Nubi	WE	1212	ɲiraŋ			we	pron.
852	Nubi			ɲisor			to fall in light sleep as one rests	v.
853	Nubi	TWENTY	1710	ɲiʃu			twenty	num.
854	Nubi	TWENTY FIVE	1738	ɲiʃutsaŋá			twenty five	num.
855	Nubi			ɲiʃutsaɲi			twenty two	num.
856	Nubi			ɲiʃutsaʈuk			twenty six	num.
857	Nubi			ɲiʃutsapge			twenty eight	num.
858	Nubi			ɲiʃutsapgu			twenty nine	num.
859	Nubi			ɲiʃutsapdʏn			twenty seven	num.
860	Nubi	TWENTY FOUR	1736	ɲiʃutsapʃi			twenty four	num.
861	Nubi	TWENTY ONE	1734	ɲiʃutsutsik			twenty one	num.
862	Nubi			ɲonup			to set sun	v.
863	Nubi			ɲoma			small in quantity	adj.
864	Nubi	BEFORE	1882	ɲola			before	adv.
865	Nubi	SUNRISE	2296	ɲoʃar			sunrise	n.
866	Nubi			ɲuŋ			experience	n.
867	Nubi			ɲuŋ			to experience	v.
868	Nubi			ɲuŋma			a kind of small bamboo	n.
869	Nubi			ɲuŋʃo			least	adj.
870	Nubi	WITH	1340	ɲumu			with	post.
871	Nubi			ɲumpu			with [Sama, cf. mula]	post.
872	Nubi			ɲumbu 			together [Sama, cf. tʃhapteli]	post.
873	Nubi	BUY	1869	ɲø			to buy	v.
874	Nubi			ɲødiki			Nyodiki (girl's name)	n.
875	Nubi	MONEY	1559	ʈã			money	n.
876	Nubi	LIKE	1117	ʈa			like	adj.
877	Nubi	PLASTIC	654	ʈakʃok			plastic	n.
878	Nubi	MONEY	1559	ʈaŋa			money	n.
879	Nubi			ʈaŋga			money [Lho]	n.
880	Nubi	TENT	1316	ʈapliŋ			tent	n.
881	Nubi			ʈam			to distribute	v.
882	Nubi			ʈasi			Tasi (name of a male person)	n.
883	Nubi			ʈasidele			greeting word	n.
884	Nubi			ʈeʈe 			small [Sama, cf. tʃema]	adj.
885	Nubi			ʈeba			staircase (made of wood)	n.
886	Nubi			ʈewa			staircase [Lho, cf. rewa)	n.
887	Nubi			ʈi			milk-cream	n.
888	Nubi	TIGHT	3053	ʈiŋɖiŋ			tight	adj.
889	Nubi			ʈibhi			television [Eng.]	n.
890	Nubi			ʈimomo			dumpling bread	n.
891	Nubi			ʈoileʈ			toilet (Eng.)	n.
892	Nubi			ʈok			Prok village	n.
893	Nubi			ʈol			to make loose	v.
894	Nubi			ʈu			to mix	v.
895	Nubi			ʈu			to dissolve (intr.)	v.
896	Nubi			ʈu			to shake (intr.)	v.
897	Nubi	FINISH	1766	ʈup			to finish	v.
898	Nubi			ʈulku			reincarnation; reincarnated lama	n.
899	Nubi	MAGIC	392	ʈulba			magic	n.
900	Nubi	WASH	1453	ʈʏ			to wash	v.
901	Nubi			ʈha			to snatch	v.
902	Nubi	VULTURE	1185	ʈha			vulture	n.
903	Nubi	SHINE	708	ʈha lem lem			to shine	v.
904	Nubi	STRONG	785	ʈhakpo			strong	adj.
905	Nubi			ʈhaŋa			garland woven with small beads used for counting hymn; rosary beads	n.
906	Nubi			ʈhathiŋ			completely	adj.
907	Nubi	WEAVE	133	ʈhada			to weave	v.
908	Nubi			ʈhi			to drag	v.
909	Nubi			ʈhi			cot	n.
910	Nubi	PULL	1455	ʈhik			to pull	v.
911	Nubi	BUTTON	757	ʈhiptsi			button	n.
912	Nubi			ʈhim			law; rule	n.
913	Nubi	COURT	1068	ʈhimkaŋ			court	n.
914	Nubi			ʈhimpa			lawyer	n.
915	Nubi			ʈho			to snatch; to grab	v.
916	Nubi	QUARREL	1848	ʈhokpa			quarrel	n.
917	Nubi			ʈhu			length covered from the ankle to the tip of middle finger (atradtional measure term)	n.
918	Nubi	THING	738	ʈhuk			thing	n.
919	Nubi			ʈhuk			to disagree	v.
920	Nubi			ʈhuŋ			to be born (Hon.)	v.
921	Nubi			ʈhuŋ hjul			birth place	n.
922	Nubi			ʈhutor putor			disarray (not in sequence)	adj.
923	Nubi	MAGIC	392	ʈhul			magic	n.
924	Nubi	ENEMY	1358	ɖa			enemy	n.
925	Nubi			ɖa			like; resembling	adj.
926	Nubi			ɖakar			Dhakar (a place in Kyirong, Tibet)	n.
927	Nubi			ɖaktshaŋ			a lama	n.
928	Nubi			ɖaŋ			to count rosary beads; to recite mantras	v.
929	Nubi	CHEST	1592	ɖaŋkok			chest	n.
930	Nubi			ɖaŋtsø			pant like dressing of lama 	n.
931	Nubi			ɖaŋbo			honest; simple; gullible	adj.
932	Nubi	STRAIGHT	1404	ɖaŋbo			straight	adj.
933	Nubi	FLY (MOVE THROUGH AIR)	1441	ɖaŋma			fly	n.
934	Nubi	COLD	1287	ɖaŋmu			cold	adj.
935	Nubi	GOOD	1035	ɖadʒaro			better	adj.
936	Nubi	SAME	200	ɖana			same	adj.
937	Nubi			ɖana			like; resembling	adj.
938	Nubi			ɖanara			like; resembling	adj.
939	Nubi			ɖanɖa 			like that [Lho, tʃotʃo]	adj.
940	Nubi	EQUAL	1570	ɖanɖamanɖa			equal	adj.
941	Nubi			ɖap			plank used on the floor	n.
942	Nubi			ɖapa			lama	n.
943	Nubi	NEAR	1942	ɖam			near	adv.
944	Nubi	FORGET	1523	ɖama dze			to forget	v.
945	Nubi			ɖame			unconscious	adj.
946	Nubi			ɖamtʃa			to slap on cheek	v.
947	Nubi	CHEEK	1730	ɖampa			cheek	n.
948	Nubi	CHEEK	1730	ɖampa			cheek	n.
949	Nubi			ɖampa			remembering	n.
950	Nubi	NEAR	1942	ɖamla			near	adv.
951	Nubi			ɖamsi			base; foundation	n.
952	Nubi			ɖalu			song sung sitting (standing) in line	n.
953	Nubi			ɖawa			monk	n.
954	Nubi			ɖasaŋ			lama living in group	n.
955	Nubi	RICE	926	ɖe			rice	n.
956	Nubi			ɖe			trim yak's hair	n.
957	Nubi			ɖenɖe			like this	adj.
958	Nubi	HURRY	754	ɖela			hurry	n.
959	Nubi			ɖewa			relation	n.
960	Nubi			ɖese			description	n.
961	Nubi			ɖi			knife [Lho, cf. ɖuku]	n.
962	Nubi	ASK (INQUIRE)	1309	ɖi			to ask	v.
963	Nubi	WRITE	1672	ɖi			to write	v.
964	Nubi			ɖik			right; true	adj.
965	Nubi			ɖima			smelling bad	n.
966	Nubi			ɖilpu			small musical instrument	n.
967	Nubi	GO	695	ɖo			to go	v.
968	Nubi	WHEAT	1077	ɖo			wheat	n.
969	Nubi			ɖo lama lumi			lukewarm	adj.
970	Nubi			ɖo lu			song which is sung while danching	n.
971	Nubi	MORNING	1339	ɖokoŋ			morning	n.
972	Nubi			ɖokpo			religiously bonded friend	n.
973	Nubi			ɖoŋ			to die (Hon.)	v.
974	Nubi			ɖoŋ			to die (Hon.)	v.
975	Nubi	FAMILY	194	ɖoŋpa			family	n.
976	Nubi			ɖoŋmo			morning and afternoon	n.
977	Nubi			ɖoŋsip			cluster of houses	n.
978	Nubi			ɖotaŋ			way of doing	n.
979	Nubi			ɖotaŋɖenta			on behalf of	post.
980	Nubi	KNOT	760	ɖotok			knot	n.
981	Nubi			ɖopa			belley	n.
982	Nubi			ɖopa ɖaŋ			to be full (stomach being full of food)	v.
983	Nubi			ɖopo			religious bonded friend (male)	n.
984	Nubi			ɖolu			song sung standing	n.
985	Nubi			ɖosoŋ			investment	n.
986	Nubi	HAPPEN	248	ɖohoŋ			to happen	v.
987	Nubi			ɖu			to collect	v.
988	Nubi	GRAIN	605	ɖu			grain	n.
989	Nubi			ɖu			to collect; to gather	v.
990	Nubi	SIX	1703	ɖuk			six	num.
991	Nubi	SIX	1703	ɖuk			six	num.
992	Nubi			ɖuku			knife [Sama, cf. ɖi]	n.
993	Nubi	SIXTY	1718	ɖuktʃu			sixty	n.
994	Nubi			ɖuktʃurapke			sixty nine	num.
995	Nubi			ɖuktʃurapge			sixty eight	num.
996	Nubi			ɖukpa			sixth	num.
997	Nubi			ɖukpa			Bhutnese	n.
998	Nubi	MORNING	1339	ɖuŋo			morning	adv.
999	Nubi			ɖup			to complete	v.
1000	Nubi			ɖumtse			a kind of worship done at gompa; a festival in Prok	n.
1001	Nubi			ɖumtsi			Tibetan carpet	n.
1002	Nubi	SNAKE	730	ɖul			snake	n.
1003	Nubi			ɖø			to run away	v.
1004	Nubi			ɖøtsuk			to make run away	v.
1005	Nubi			ɖømauʈen			Domaudhen (name of a person)	n.
1006	Nubi	WHEAT	1077	ɖjã			wheat	n.
1007	Nubi	SMELL (STINK)	1587	ɖwa			smell bad	v.
1008	Nubi			ta			particle (as for)	part.
1009	Nubi			ta			to look at	v.
1010	Nubi	GRIND	1033	ta:			to grind	v.
1011	Nubi	WEAVE	133	ta:			to weave	v.
1012	Nubi			ta silpa			hair of horse's head	n.
1013	Nubi	FLOW	2003	tak			to flow	v.
1014	Nubi			takor			to examine	v.
1015	Nubi			takpa			permanent	adj.
1016	Nubi	BACK OF HEAD	523	taksa			back of head	n.
1017	Nubi	DO	813	taŋ			to do	v.
1018	Nubi			taŋ			to be released	v.
1019	Nubi			taŋtaŋ			way (of thinking)	n.
1020	Nubi	LEAVE	1752	taŋʃàk			to leave	v.
1021	Nubi	MULE	890	taɖe			mule	n.
1022	Nubi			taɖum			carpet fixed on the back of the horse (as a part of seat)	n.
1023	Nubi	PLANT (VEGETATION)	653	tap			plant	n.
1024	Nubi	PLANT (SOMETHING)	1486	tap			to plant	v.
1025	Nubi	PAN	31	tapkja			pan	n.
1026	Nubi			tam			talk [Lho, Sama, cf. ketsa]	n.
1027	Nubi	STORY	2060	tampe			story	n.
1028	Nubi	AXE	677	tari			axe	n.
1029	Nubi			tale			particle used to give emphasis (only)	part.
1030	Nubi			tale			without being serious	adj.
1031	Nubi			taldaŋ			dung of horse	n.
1032	Nubi	HORSE	615	tá			horse	n.
1033	Nubi			te			to see; to look	v.
1034	Nubi	GIVE	1447	te			to give	v.
1035	Nubi			tea			naval	n.
1036	Nubi			teka			frame of seat fixed on the back of the horse	n.
1037	Nubi			tega			seat of horse	n.
1038	Nubi			ten			take out	v.
1039	Nubi	WEAVE	133	ten ta			to weave	v.
1040	Nubi			tenten			really	adv.
1041	Nubi	CERTAIN	509	tenten			certainly	adv.
1042	Nubi			temo			cow [Sama, cf. balaŋ]	n.
1043	Nubi			tempo			simple; straightforward	adj.
1044	Nubi			tempo			stable; not moving	adj.
1045	Nubi			tempo			secure	adj.
1046	Nubi			tɛtɛ			small [Sama]	adj.
1047	Nubi			ti			to harvest	v.
1048	Nubi			tigi			baby horse; young horse	n.
1049	Nubi	BELL	2246	tiŋ			bell	n.
1050	Nubi	DEEP	1593	tiŋ rimbu			deep	adj.
1051	Nubi			tiŋma			later [Sama]	adv.
1052	Nubi	AFTER	1685	tiŋma			after	adv.
1053	Nubi	NEXT YEAR	515	tiŋma			next year	adv.
1054	Nubi			tiŋla 			later [Sama, cf. ʃam]	adv.
1055	Nubi			tip			to be buried	v.
1056	Nubi	BEHIND	1686	tíŋma			behind	adv.
1057	Nubi	EARLY	672	tok			early	adv.
1058	Nubi			toko			calf (of cow)	n.
1059	Nubi	SPADE	1176	toktse			spade	n.
1060	Nubi	THOUSAND	1843	toŋ			thousand	n.
1061	Nubi			toŋku			rhododendron	n.
1062	Nubi	EMPTY	1624	toŋba			empty	adj.
1063	Nubi			totse			jacket (traditional)	n.
1064	Nubi	SHIRT	1622	totuŋ			shirt	n.
1065	Nubi			topna			much [Lho, cf. aŋsaŋ]	adj.
1066	Nubi			tomnak			much more	adj.
1067	Nubi			tor			to be lost; to lose	v.
1068	Nubi	SOW SEEDS	748	tor			to sow	v.
1069	Nubi			torma			conical cakes made from tsampa that are placed on an alter	n.
1070	Nubi	COW	1007	tolmo			cow	n.
1071	Nubi	HUNGER	1864	towa			hunger	n.
1072	Nubi			tuŋa			shorter	adj.
1073	Nubi	CUT	1432	tup			to cut	v.
1074	Nubi	COVER	761	tum			to cover	v.
1075	Nubi	IN FRONT OF	1883	tø			in front of	post.
1076	Nubi			tøn			to make one come out	v.
1077	Nubi	SHOW	1039	tøn			to show	v.
1078	Nubi			tøntok			crop	n.
1079	Nubi			tøma 			short [Lho, cf. tjãtjã]	adj.
1080	Nubi	ABOVE	1741	tjaŋ			above	adv.
1081	Nubi			tjãtjã 			short [Sama, cf. tøma]	adj.
1082	Nubi	ABOVE	1741	twe			above	adv.
1083	Nubi	ABOVE	1741	twela			above	adv.
1084	Nubi	DO	813	táŋ			to do	v.
