ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	script
352	Lowa			ʟguti ʟlok‍kin			 incline, lean down, make slightly slanted	गकुती्लोक्कीि
353	Lowa			ʟgun‍gʲi			 monastery dog	￼￼￼गकुन्ग्यी
354	Lowa			ʟgun‍dri			 preserved, fermented vegetable leaves used to make soup or pickle	गकुन्‍ी
355	Lowa			ʟguruŋ			 name of a caste	गकुरूङ
356	Lowa			-gulak			 suffix on a verb to denote future	-गकुलाक
357	Lowa	MESS	1083	ʟgulumulu			 disorder, confusion, mess	गकुलकुमकुलकु
358	Lowa			-guwa			 also, as well, as	-गकुिा
359	Lowa			ʟges			 gas	गसे
360	Lowa	BEGIN	1806	ʟgo ᴴtsuk‍kin			 start, begin	गो्चकुक्कीि
361	Lowa			ʟgok‍‍ku			 soup made from animal head	गोक्ककु
362	Lowa	PRICE	657	ʟgoŋ			 price, cost	गोङ
363	Lowa			ʟgoŋ ᴴkʰuk‍kin			priceless	गोङ्खकुक्कीि
364	Lowa			ʟgoŋ ʟʈik‍kin			 determine price	गोङ्ढीक्कीि
365	Lowa	PRICE	657	ʟgoŋtsʲek			 price, value	गोङच्येक
366	Lowa			ʟgodzek			leader	गोजके
367	Lowa			ʟgoʟtsiŋa			looking hair	गोझीङा
368	Lowa	STORE	752	ʟgodam			 storehouse, repository, warehouse, store, reserve	गोदाम
369	Lowa			ʟgom‍di			 cross over, jump over	गोम्दी
370	Lowa	FORGET	1523	ʟgowa ᴴkʰok‍kin			 forget, be allured	￼￼￼￼गोिा्खोक्कीि
371	Lowa			ʟgowa ʟʲik‍kin			 feel nauseous	गोिा्यीक्कीि
372	Lowa			ʟgøn‍gin			 be entangled	गछो़न्गीि
373	Lowa			ʟgʲak‍kin			 scatter	ग्याक्कीि
374	Lowa	WIDE	1243	ʟgʲatsʲʰebu			 wide, extended, extensive, spacious	ग्याकबे कु
375	Lowa	COUNTRY	1300	ʟgʲagak			 country, territory, region, place	￼￼￼ग्यागाक
376	Lowa			ʟgʲagek			indi	ग्यागके
377	Lowa	WALL (OF HOUSE)	933	ʟgʲaŋ			 wall	ग्याङ
378	Lowa			ʟgʲaŋgʲaŋ			 inclined	ग्याङग्याङ
379	Lowa	PLAIN	652	ʟgʲaŋgʲaŋla			 plain, diagonal, crosswise, slanting	ग्याङग्याङला
380	Lowa	FAR	1406	ʟgʲaŋdu			 distant, far off	ग्याङदकु
381	Lowa			ʟgʲaŋbuk			 alcove	￼￼￼￼ग्याङबकुक
382	Lowa	SEA	1474	ʟgʲatsʰo			 sea, ocean	ग्याछो
383	Lowa	TOWN	1391	ʟgʲadza			 city, town	ग्याजा
384	Lowa	EIGHTY	1722	ʟgʲadzu			 eighty	ग्याजकु
385	Lowa	NINE	1483	ʟgʲadzu ʟgʲak‍ku			nine	ग्याजकु्ग्याक्ककु
386	Lowa	ONE	1493	ʟgʲadzu ʟgʲak‍tsi			one	ग्याजकु्ग्याक्ची
387	Lowa	THREE	492	ʟgʲadzu ʟgʲak‍sum			three	ग्याजकु्ग्याक्सकुम
388	Lowa	EIGHT	1705	ʟgʲadzu ʟgʲap‍gʲet			eight	ग्याजकु्ग्याप्ग्येत
389	Lowa	SEVEN	1704	ʟgʲadzu ʟgʲap‍ʟtyn			seven	ग्याजकु्ग्याप्धीि
390	Lowa	FIVE	493	ʟgʲadzu ʟgʲeŋa			five	ग्याजकु्ग्येङा
391	Lowa	SIX	1703	ʟgʲadzu ʟgʲeʟʈuk			six	ग्याजकु्ग्येढकुक
392	Lowa	FOUR	1500	ʟgʲadzu ʟgʲewi			four	ग्याजकु्ग्येिी
393	Lowa			ʟgʲadzuŋ			 crown prince, heir to the throne	ग्याजकुङ
394	Lowa			ʟgʲaʟʈum			 soft woollen carpet	ग्याढकुम
395	Lowa			ʟgʲat‍tu			 hundreds	ग्यात्तकु
396	Lowa	BEHIND	1686	ʟgʲap			 behind, at the	ग्याप
397	Lowa			ʟgʲap‍tsa			 back force	ग्याप्चा
398	Lowa			ʟgʲap‍ʲok			s cover	ग्याप्योक
399	Lowa	BUCKWHEAT	2040	ʟgʲap‍re			 buckwheat	ग्याप्रे
400	Lowa	BEHIND	1686	ʟgʲap‍la			 behind, at the back of, back	ग्याप्ला
401	Lowa	OPPOSITE	885	ʟgʲap‍lok			 contrary, opposite	ग्याप्लोक
402	Lowa			ʟgʲami ᴴŋo ᴴpadze			 green leafy vegetable	ग्यामी्ॱङो्पाजे
403	Lowa			ʟgʲalam			 big road	ग्यालाम
404	Lowa			ʟgʲaliŋ			ama	ग्यालीङ
405	Lowa			ʟgʲalin			 type of soyabean	ग्यालीि
406	Lowa	KING	1508	ʟgʲawu			 king, monarch, sovereign	￼￼￼ग्यािकु
407	Lowa			ʟgʲik			 rubber	ग्यीक
408	Lowa			ʟgʲikuŋ			of the	ग्यीककुङ
409	Lowa	BUCKET	2052	ʟgʲik‍dzu			 bucket	ग्यीकज् कु
410	Lowa			ʟgʲik‍ten			 foam mattress	ग्यीकत् िे
411	Lowa			ʟgʲik‍ma			typeofgrassseed	ग्यीकम् ा
412	Lowa			ʟgʲyn			 leather rope	ग्यीि
413	Lowa			ʟgʲyn ʟʈagin			 make rope out of skin	ग्यीि्ढागीि
414	Lowa			ʟgʲuk‍toŋ			 strong horizontal main beam at the highest point of a roof	ग्यकुक्तोङ
415	Lowa	STICK	1295	ʟgʲuk‍pa			 stick, staff	ग्यकुक्पा
416	Lowa	CHANGE	1264	ʟgʲurkin			 change	ग्यकुरकीि
417	Lowa			ʟgʲepa			eighth	ग्येपा
418	Lowa	FAST	1631	ʟgʲok‍pu			 quick, sharp, prompt, soon, quickly, drop, drop of water sprinkled for purifying	ग्योक्पकु
419	Lowa	LONG	1203	ʟgʲoŋ ʟgʲoŋ			 long	ग्योङ्ग्योङ
420	Lowa			ʟkak			 belching, burping	घाक
421	Lowa			ʟka			 saddlebags	￼￼￼घा
422	Lowa			ʟkaːra			 name of a village	घाःरा
423	Lowa			ʟkak‍ta			 drinking water from a jug	घाक्ता
424	Lowa			ʟkagin			behappy	घागीि
425	Lowa			ʟkaʟkoŋi			 unleveled	घाघोङी
426	Lowa	HOW MUCH	531	ʟkadzø			 how much, how many	घाजछो़
427	Lowa			ʟkada			 sack with two pockets	घादा
428	Lowa	BALD	1125	ʟkaʟtera			bald	घाधरेा
429	Lowa	WHERE	1237	ʟkanaŋ			 where	घािाङ
430	Lowa			ʟkane			 from where	घािे
431	Lowa			ʟkam			 crop storing wooden box	घाम
432	Lowa			ʟkaru ʟhin‍na			 wherever	घारू्हीन्िा
433	Lowa			ʟkawu			 lover	hall, ballroom, theatre घािकु
434	Lowa	BECAUSE	1157	ʟki ʟtsʝeri ᴴnana			 because	घी्झ्येरी्ॱिािा
435	Lowa	WHERE	1237	ʟki ᴴsʲok‍la			 where	घी्स्योक्ला
436	Lowa			ʟkidu			 property	घीदकु
437	Lowa			ʟkimik			 name of a village	घीमीक
438	Lowa			ʟkiluŋ			 name of a village	घीलकुङ
439	Lowa	WINTER	1471	ʟkyŋga			 winter	घीङगा
440	Lowa	EXPENSIVE	1426	ʟkyn‍da			priced, expensive, costly, dear, scarce	घीन्दा
441	Lowa			ʟkysʲap			 respect, homage	घीस्याप
442	Lowa	NINE	1483	ʟku			 nine, boat, ship	घकु
443	Lowa	SIGN	1720	ʟkugek			 sign	घकुगके
444	Lowa			ʟkuŋi			 three years before	घकुङी
445	Lowa			ʟkutsʲu ᴴtʰøn‍gin			 stooped	घकुच्यकु्थछो़न्गीि
446	Lowa	BEND	2004	ʟkut‍tu ᴴtsʲuk‍kin			 bend	￼￼￼घकुत्तकु्च्यकुक्कीि
447	Lowa			ʟkuduk			th day of month	घकुदककु
448	Lowa			ʟkuduk ʟkuduk			s hooves	घकुदककु ्घकुदककु
449	Lowa			ʟkuduruk ʟkuduruk			 sound of chewing roasted peas	घकुदरूकु क्घकुदरूकु क
450	Lowa	FOUR	1500	ʟkup‍tsʲu ʟkøwi			four	घकुप्च्यकु्घछो़िी
451	Lowa			ʟkup‍ruk			 part of pea crop leftover	घकुप्रूक
452	Lowa			ʟkuʲa			 plant grown on hillside	घकुया
453	Lowa			ʟkurtʰuk‍kin			 be able to tolerate	घकुरथकुक्कीि
454	Lowa			ʟkuri			 card game	घकुरी
455	Lowa			ʟkururu ʟkururu			 sound of flying birds	घकुरूरू्घकुरूरू
456	Lowa			ʟkuwa			 nine times	घकुिा
457	Lowa	SPLIT OPEN	3080	ʟkegin			 crack	घेगीि
458	Lowa	TEACHER	1038	ʟkegen			 teacher, instructor, tutor, educator, master, pedagogue	घेगिे
459	Lowa	WASTE	79	ʟkeŋik			 waste, rubbish	घेङीक
460	Lowa			ʟken‍dzu ᴴkʰaŋ			 home or centre for the elderly	घेन्जकु्खाङ
461	Lowa			ʟker			 personal, individual	घेर
462	Lowa			ʟkewa ᴴtsʲʰe			 religious, pious man	￼￼￼￼घेिा्के
463	Lowa			ʟkesem ᴴtsʲʰe			 religious, pious, devout	घेसमे ्के
464	Lowa	GATE	2940	ʟko ᴴtsʲʰigo			 gate, main entrance	घो्कीगो
465	Lowa	KNOCK	2396	ʟko ʟtuŋgin			 knock	घो्धकुङगीि
466	Lowa			ʟko ʟpak‍ku			 main gate	घो्भाक्ककु
467	Lowa	ROUND	1395	ʟkok‍ko			 round, circular, spherical	घोक्को
468	Lowa	ASH	646	ʟkok‍ta			 ashes	घोक्ता
469	Lowa			ʟkok‍pu			 wooden bowl	घोक्पकु
470	Lowa	LION	1386	ʟkoŋ			 lion	घोङ
471	Lowa			ʟkoŋgin			 be furious	घोङगीि
472	Lowa	FORGIVE	1528	ʟkoŋba ᴴterkin			 forgive	घोङबा्तरे कीि
473	Lowa			ʟkoŋruk			 eggshell	घोङरूक
474	Lowa	EGG	744	ʟkoŋa			 egg	घोङा
475	Lowa	TRUE	1657	ʟkodzak			 true, real, genuine, mould, matrix, cast, key, pattern, shape	घोजाक
476	Lowa	STRANGE	600	ʟkoʟʈomo			 strange, surprising, astonishing	घोढोमो
477	Lowa			ʟkodin			 lower part of the door	घोदीि
478	Lowa			ʟkop‍tsok			door message	घोप्चोक
479	Lowa	WALK	1443	ʟkoba ʟgʲap‍kin			walk	घोबा्ग्याप्कीि
480	Lowa			ʟkom‍ba			uddhist monastery	घोम्बा
481	Lowa			ʟkoʲu			 curtain used to cover a doorway	घोयकु
482	Lowa	ROUND	1395	ʟkora			 round, circular, spherical	घोरा
483	Lowa	ROUND	1395	ʟkori			 round, circular, spherical	घोरी
484	Lowa			ʟkore			 watchman	घोरे
485	Lowa			ʟkoror ʟkoror			 snoring sound	घोरोर्घोरोर
486	Lowa			ʟkoloŋ ʟkoloŋ			 sound made by abell	घोलोङ्घोलोङ
487	Lowa	LAME	320	ʟkol‍la			 lame, dumb	घोल्ला
488	Lowa			ʟkol‍la ᴴtsʲʰak‍kin			 be confused, be puzzled, be detained	घोल्ला्काक्कीि
489	Lowa	STUPID	1518	ʟkol‍luwa			 stupid, dumb	घोल्लकुिा
490	Lowa	UNDERSTAND	1536	ʟkowa ᴴtʰep‍kin			 understand	घोिा्थपे ्कीि
491	Lowa	BREAK (DESTROY OR GET DESTROYED)	680	ʟkowak			 break, shatter, break into pieces, split, fold, bend	घोिाक
492	Lowa			ʟkø			like clothing	घछो़
493	Lowa			ʟkøk‍ma			 female horse	घछो़क्मा
494	Lowa			ʟkøkʲi			 place beside an oven to put ashes	घछो़कयी
495	Lowa	BRIGHT	679	ʟkøk‍sa			smiling,bright, funny, amusing	￼￼￼घछो़क्सा
496	Lowa			ʟkøŋʲik			 type of spice found in the field	￼￼￼￼घछो़ङयीक
497	Lowa	SILK	1641	ʟkødzin			 silk	घछो़जीि
498	Lowa	FISH	227	ʟnʝa			 fish	￼￼￼￼￼￼￼ङया
499	Lowa			ʟnʝaʟnʝokʲi			 curly, messy	ङया्ङयोक्यी
500	Lowa	FISHING	2638	ʟnʝa ʟsiŋgin			 fishing	ङया्शीङगीि
501	Lowa	FLAT	1633	ʟnʝak ʟnʝak			 flat, flattened	ङयाक्ङयाक
502	Lowa	BEDROOM	2505	ʟnʝagaŋ			 bedroom	ङयागाङ
503	Lowa	MUD	640	ʟnʝaʟnʝokʲi			 mud, slime, muddy, clayey, boggy	￼￼￼ङयाङयोक्यी
504	Lowa	BED	1663	ʟnʝadza			 bed, bedstead	ङयाजा
505	Lowa			ʟnʝadzi ʟnaŋdu ᴴtsʲʰygin			 seriously	ङयाजी्िाङद्कु कीगीि
506	Lowa			ʟnʝamu			 having child before marriage	ङयामकु
507	Lowa			ʟnʝam‍ʟnʝuŋ			 experience	ङयाम्ङयकुङ
508	Lowa	EXPERIENCED	2218	ʟnʝam‍ʟnʝuŋ ʟtsʝetsa			 experienced, perceptive	ङयाम्ङयकुङ्झ्येचा
509	Lowa			ʟnʝam‍ɖok			 name of a village	ङयाम्डोक
510	Lowa	WORRY	150	ʟnʝaʲi			 worry, sorrow, woe, mental agony, grief, distress	ङयायी
511	Lowa			ʟnʝaluk			 having an illegitimate son	ङयालकुक
512	Lowa			ʟnʝuŋgin			 lack	ङयकुङगीि
513	Lowa	SMALL	1246	ʟnʝuŋdze			 little	ङयकुङजे
514	Lowa			ʟnʝuŋdze ᴴtsʲik			 little in quantity	ङयकुङज्े च्यीक
515	Lowa	ATTENTIVE	1908	ʟnʝen‍ŋi døgin			 eager to listen, attentive	ङयेनङ् ी्दछो़गीि
516	Lowa			ʟnʝen‍daŋ			 hearing, listening	ङयेनद् ाङ
517	Lowa	FAT (ORGANIC SUBSTANCE)	323	ʟnʝera			 fat, plump, corpulent, obese, stout, fleshy, thick	￼￼￼￼ङयेरा
518	Lowa	FINE (PENALTY)	218	ʟnʝewa			fine,penalty	ङयेिा
519	Lowa			ʟnʝok ʟnʝok			 fragile	ङयोक्ङयोक
520	Lowa			ʟnʝok‍kin			 make a mess	ङयोक्कीि
521	Lowa			ʟnʝokʲi			 in a disgusting way	ङयोक्यी
522	Lowa	BUY	1869	ʟnʝogin			 buy, purchase	ङयोगीि
523	Lowa			ʟnʝo‍gu ᴴtsoŋgin			 irritate by continuous talk on unimportant things	ङयो्गकु्चोङगीि
524	Lowa			ʟnʝop‍kin			 get bored	ङयोप्कीि
525	Lowa	IDLE	2756	ʟnʝop‍to			 idle, indolent, sloth	ङयोप्तो
526	Lowa	IDLE	2756	ʟnʝoba			 idle, indolent, sloth	ङयोबा
527	Lowa			ʟnʝobi			 lazy face, sickening face	ङयोबी
528	Lowa	ME	2301	ʟŋa			, me	￼￼￼ङा
529	Lowa			ʟŋak‍la ᴴtsuk‍kin			 read or say over and over again, to cause to learn by rote	ङाक्ला्चकुक्कीि
530	Lowa	REST	168	ʟŋadzu			 rest, respite, relaxation, stop	ङाजकु
531	Lowa			ʟŋadak			 resting place	ङादाक
532	Lowa	SELF	1993	ʟŋaraŋ			 self, oneself	ङाराङ
533	Lowa			ʟŋaraŋ ʟraŋ			 myself	ङाराङ्राङ
534	Lowa			ʟŋari			 mine, individual, private	ङारी
535	Lowa			ʟŋiŋgaŋ			 all day long	ङीङगाङ
536	Lowa	DAY (NOT NIGHT)	1225	ʟŋiŋdze			 daytime	ङीङजे
537	Lowa	DAY (NOT NIGHT)	1225	ʟŋiŋmu			 daytime	ङीङमकु
538	Lowa	UMBRELLA	3105	ʟŋitu			 umbrella	ङीतकु
539	Lowa	SUNNY	2340	ʟŋin ʟte			 sunny	ङीि्धे
540	Lowa			ʟŋibak			 double	￼￼￼ङीबाक
541	Lowa	SUNSET	2295	ʟŋima ᴴpʰep‍kin			 sunset	ङीमा्फे प्कीि
542	Lowa			ʟŋimi ʟhøk			 sun light	ङीमी्हछो़क
543	Lowa			ʟŋim‍du			 tradition of determining time of day by the sun	ङीम्दकु
544	Lowa			ʟŋiri			 discrimination, inequality, difference of opinion, sense	ङीरी
545	Lowa			ʟŋilok			 solar light	ङीलोक
546	Lowa	TWENTY	1710	ʟŋiwu			 twenty	ङीिकु
547	Lowa	TWENTY	1710	ʟŋisʲu			 twenty	ङीस्यकु
548	Lowa	NINE	1483	ʟŋisʲu ᴴtsak‍ku			nine	ङीस्यकु्चाक्ककु
549	Lowa	ONE	1493	ʟŋisʲu ᴴtsak‍tsʲik			one	ङीस्यकु्चाक्च्यीक
550	Lowa	THREE	492	ʟŋisʲu ᴴtsak‍sum			three	ङीस्यकु्चाक्सकुम
551	Lowa	SEVEN	1704	ʟŋisʲu ᴴtsap‍dyn			seven	ङीस्यकु्चाप्दीि
552	Lowa	FOUR	1500	ʟŋisʲu ᴴtsap‍ʟsʲi			four	ङीस्यकु्चाप्श्यी
553	Lowa	SIX	1703	ʟŋisʲu ᴴtseʟʈuk			six	ङीस्यकु्चढे कुक
554	Lowa	EIGHT	1705	ʟŋisʲu ᴴtsʲap‍gʲek			eight	ङीस्यकु्च्याप्ग्येक
555	Lowa	FIVE	493	ʟŋisʲu ᴴtsʲeŋa			five	ङीस्यकु्च्येङा
556	Lowa	SIX	1703	ʟŋeɖuk			six	￼￼￼ङेडकुक
557	Lowa			ʟŋo			 known	ङो
558	Lowa	KNOW (SOMETHING)	1410	ʟŋo ᴴʈʰøgin			 know, recognize, understand	ङो्ठछो़गीि
559	Lowa			ʟŋo ʟmegin			 ungrateful, ingrate, traitor	ङो्मगे ीि
560	Lowa	REFUSE	49	ʟŋo ᴴlok‍kin			 refuse, disagree	ङो्ॱलोक्कीि
561	Lowa	KNOW (SOMETHING)	1410	ʟŋo ᴴsʲegin			 know, recognize, understand	ङो्स्येगीि
562	Lowa			ʟŋotsʰaru ᴴtsʲuk‍kin			 mock	ङोछारू्च्यकुक्कीि
563	Lowa			ʟŋodok			 real	ङोदोक
564	Lowa			ʟŋom‍gin			be satisfied	ङोम्गीि
565	Lowa			ʟŋom‍sa ᴴtsʲʰe			 desirable	ङोम्सा्के
566	Lowa	DIFFICULT	584	ᴴnʲa ᴴtsʲʰe			 difficult, laborious, burdensome, hard	ॱङया्के
567	Lowa			ᴴnʲau			 one who goes to fetch bride	ॱङयाउ
568	Lowa			ᴴnʲak			 proper, suitable, appropriate	ॱङयाक
569	Lowa	STRAIGHT	1404	ᴴnʲam ᴴtsʲuŋa			 straight, direct, straightforward, frank, honest	ॱङयाम्च्यकुङा
570	Lowa	HELL	878	ᴴnʲawi ᴴtiŋ			 hell, inferno, place where one has to suffer	ॱङयािी्तीङ
571	Lowa			ᴴnʲuk‍ʈi			 small knife	ॱङयकुक्टी
572	Lowa	PENCIL	2578	ᴴnʲuŋ ʟsʲaŋʲuk			 pencil, lead pencil	ॱङयकुङ्श्याङयकुक
573	Lowa			ᴴnʲedza			 place for leaning	￼￼￼ॱङयेजा
574	Lowa			ᴴnʲen‍du			 polite	ॱङयेन्दकु
575	Lowa	QUIET	1314	ᴴnʲen‍doŋi			 quiet, calm, serene, peaceful, placid, pacific, tranquil, still, motionless, immobile	ॱङयेन्दोङी
576	Lowa	KNEAD	274	ᴴnʲok‍kin			 knead, squeeze and	ॱङयोक्कीि
577	Lowa	OBSCURE	1764	ᴴnʲok‍pa			 dim, faint, indistinct, obscure, misty, muddy	ॱङयोक्पा
578	Lowa			ᴴnʲop‍kin			 reach	ॱङयोप्कीि
579	Lowa			ᴴnʲom‍dze			 balanced	ॱङयोम्जे
580	Lowa			ᴴnʲøgin			become mad or insane, to utter unintelligible words or do things carelessly	ॱङयछो़गीि
581	Lowa	SOON	703	ᴴŋaː			 soon, before long, quickly	ॱङाः
582	Lowa			ᴴŋak‍‍pa			ama	ॱङाक्पा
583	Lowa			ᴴŋakw‍ a			uddhist monk who can marry	ॱङाक्िा
584	Lowa	HURRY	754	ᴴŋaŋɖak ᴴtsʲʰe			 haste, hurry, rashness	ॱङाङडाक्के
585	Lowa			ᴴŋa‍tsak‍pa			 sweet and sour	ॱङा्चाक्पा
586	Lowa			ᴴŋadzin			 underestimating, domineering, insulting, oppression	ॱङाजीि
587	Lowa			ᴴŋadzok			 drumstick	ॱङाजोक
588	Lowa	EARLY	672	ᴴŋat‍ti			 early	ॱङातत् ी
589	Lowa	FIFTY	1717	ᴴŋap‍tsʲu			 fifty	ॱङापच् ्यकु
590	Lowa	NINE	1483	ᴴŋap‍tsʲu ʟŋak‍ku			nine	ॱङापच् ्यकु्ङाक्ककु
591	Lowa	ONE	1493	ᴴŋap‍tsʲu ʟŋak‍tsʲik			one	ॱङापच् ्यकु्ङाक्च्यीक
592	Lowa	THREE	492	ᴴŋap‍ts‍ʲu ʟŋak‍sum			three	ॱङापच् ्यकु्ङाक्सकुम
593	Lowa	EIGHT	1705	ᴴŋap‍tsʲu ʟŋap‍gʲek			eight	ॱङापच् ्यकु्ङाप्ग्येक
594	Lowa	SEVEN	1704	ᴴŋap‍tsʲu ʟŋap‍dyn			seven	￼￼￼￼ॱङाप्च्यकु्ङाप्दीि
595	Lowa	FOUR	1500	ᴴŋap‍tsʲu ʟŋap‍ʟsʲi			four	ॱङाप्च्यकु्ङाप्श्यी
596	Lowa	TWO	1498	ᴴŋap‍tsʲu ʟŋeŋŋi			two	ॱङाप्च्यकु्ङेङङी
597	Lowa	FIVE	493	ᴴŋap‍tsʲu ʟŋeŋa			five	ॱङाप्च्यकु्ङेङा
598	Lowa	SIX	1703	ᴴŋap‍tsʲu ʟŋeʟʈuk			six	ॱङाप्च्यकु्ङेढकुक
599	Lowa	ROT	2907	ᴴŋam‍dak‍pa			 rot	ॱङाम्दाक्पा
600	Lowa			ᴴŋawa			fifth	ॱङािा
601	Lowa	SWEET	717	ᴴŋasoli			sweet, sugary, honeyed, sweet taste	ॱङासोली
602	Lowa			ᴴŋi ᴴsegin			s senses	￼￼ॱङी्सगे ीि
603	Lowa	HEART	1223	ᴴŋiŋ			 heart, centre, chief	ॱङीङ
604	Lowa	BRAVE	3	ᴴŋiŋ ᴴtsʲʰe			 fearless, brave, gallant, chivalrous, courageous, bold, daring, undaunted, intrepid	ॱङीङ्के
605	Lowa			ᴴŋiŋ ʟtsʝela			 sweet call	ॱङीङ्झ्येला
606	Lowa	PITY	1141	ᴴŋiŋdzʲe			 kindness, pity, mercy, favour, charity	ॱङीङज्ये
607	Lowa			ᴴŋiŋdu ᴴtsʲʰe			 going person	ॱङीङद्कु के
608	Lowa	OLD	1229	ᴴŋiŋba			 old, ancient, chronic, archaic, worn out, ragged, experienced	￼￼￼￼￼ॱङीङबा
609	Lowa	HAPPINESS	2941	ᴴŋiŋsaŋ			 pleasure, bliss, happiness	ॱङीङसाङ
610	Lowa	WRINKLE	2294	ᴴŋitsʲum‍ba			 wrinkle, contraction of skin	ॱङीच्यकुम्बा
611	Lowa			ᴴŋidzi ʟmegin			 hearted, insensitive, unfeeling	ॱङीजी्मगे ीि
612	Lowa			ᴴŋiʈi			s nose while ploughing	ॱङीटी
613	Lowa			ᴴŋip ᴴtsʲuk‍kin			 put traps	ॱङीप्च्यकुक्कीि
614	Lowa			ᴴŋip‍re			 agricultural machine	ॱङीप्रे
615	Lowa			ᴴŋire			 leading lama at a cremation	ॱङीरे
616	Lowa	DREAM	2374	ᴴŋilam			 dream, reverie, fantasy	ॱङीलाम
617	Lowa	SECOND	1384	ᴴŋiwa			 second, other, next	ॱङीिा
618	Lowa			ᴴŋy‍tsama			 wrinkled person	ॱङी़्चामा
619	Lowa	SWEAT (SUBSTANCE)	125	ᴴŋunak			 sweat, perspiration, vapour, water	￼￼￼￼ॱङकुिाक
620	Lowa			ᴴŋuwa ᴴtøŋgin			 of	ॱङकुिा्तछो़ङगीि
621	Lowa			ᴴŋo ᴴkote			 type of green vegetable	ॱङो्कोते
622	Lowa			ᴴŋo ʟgʲawubola			 edible greenery found on farms	ॱङो्ग्यािकुबोला
623	Lowa			ᴴŋo ᴴŋip			 type of green vegetable	ॱङो्ॱङीप
624	Lowa			ᴴŋo ᴴtsatilamu			 green vegetable	ॱङो्चातीलामकु
625	Lowa			ᴴŋo ᴴtim‍dzʲu			 green vegetable	ॱङो्तीम्ज्यकु
626	Lowa			ᴴŋo ᴴmit‍ti			 fenugreek	ॱङो्ॱमीत्ती
627	Lowa			ᴴŋo ʟsʲoʈok			 green vegetable	ॱङो्श्योटोक
628	Lowa			ᴴŋodzaŋ			 green malt	ॱङोजाङ
629	Lowa	GREEN	1425	ᴴŋotʰiŋi			 green, green colour	￼￼￼￼ॱङोथीङी
630	Lowa	CERTAIN	509	ᴴŋon‍neki			 actually, in fact, in truth, certainly	ॱङोन्िके ी
631	Lowa			ᴴŋon‍negu			 mainly	ॱङोन्िगे कु
632	Lowa			ᴴŋosoli			 greenery, vegetation	ॱङोसोली
633	Lowa			ᴴŋøk ᴴkogin			 pick a fight, provoke	ॱङछो़क्कोगीि
634	Lowa	WHITE	1335	ᴴtsak ᴴkau			 white	चाक्काउ
635	Lowa			ᴴtsakᴴtsak			 sound of chewing chewing gum	चाक्चाक
636	Lowa			ᴴtsak ʟnak‍po			 black clay	चाक्िाक्पो
637	Lowa	COAL	2658	ᴴtsak ᴴsola			 coal, charcoal, cinder	चाक्सोला
638	Lowa			ᴴtsak‍tsa ᴴtsʲik			 just a while	चाक्चा्च्यीक
639	Lowa			ᴴtsak‍tu			 pile up one above another	चाक्तकु
640	Lowa	TALL	711	ᴴtsago ᴴtsʲʰe			 tall	चागो्के
641	Lowa	RIVER	666	ᴴtsaŋbu			 river, stream	चाङबकु
642	Lowa	HIGH TIDE	613	ᴴtsaŋbu ʟgʲegin			 flood	चाङबकु्ग्येगीि
643	Lowa	CLEAN	704	ᴴtsaŋa			 clean, neat, clear, pure, unadulterated, innocent, frank	चाङा
644	Lowa			ᴴtsatsʲu			 medicine for nerve	चाच्यकु
645	Lowa	LOOK FOR	1468	ᴴtsadzu			 search, investigation, enquiry, research, quest, pursuit	चाजकु
646	Lowa			ᴴtsaɖip			 paralysis	चाडीप
647	Lowa	EIGHTEEN	1713	ᴴtsap‍gʲek			 eighteen	चाप्ग्येक
648	Lowa	TIME	892	ᴴtsap‍te			 time, occasion	चाप्ते
649	Lowa	THREE TIMES	417	ᴴtsap‍te ᴴsum			 three times	चाप्त्े सकुम
650	Lowa			ᴴtsaraŋ			 name of a village	चाराङ
651	Lowa			ᴴtsaratsuri			 small things	चाराचकुरी
652	Lowa			ᴴtsiː			 counting, reckoning, calculation, account, arithmetic	चीः
653	Lowa			ᴴtsiː ᴴkorkin			 funerary rite	चीः्कोरकीि
654	Lowa	MASON	877	ᴴtsik‍dzowa			 mason, bricklayer	चीक्जोिा
655	Lowa			ᴴtsiŋ ᴴtsiŋ			s neck	चीङ्चीङ
656	Lowa			ᴴtsidzok			 of or from government, official	चीजोक
657	Lowa			ᴴtsidaŋ ᴴtsʲʰe			 respectful	चीदाङ्के
658	Lowa			ᴴtsiduk			 plural of kid or lamb	चीदककु
659	Lowa			ᴴtsiduŋ			 accountant	चीदङकु
660	Lowa			ᴴtsiwa			 accountant	चीिा
661	Lowa			ᴴtsyn‍gin			 control	चीन्गीि
662	Lowa			ᴴtsyn‍ɖy ᴴtsʲʰe			 hard working	चीन्डी्के
663	Lowa	COARSE	2151	ᴴtsup‍koro			 coarse, rough, rugged	￼￼￼￼चकुप्कोरो
664	Lowa	COARSE	2151	ᴴtsuba			 coarse, rough, rugged	चकुबा
665	Lowa			ᴴtsum			s eyes or mouth	चकुम
666	Lowa	QUIET	1314	ᴴtsumi			 silent, quiet, remain silent, silence, quietness, muteness	चकुमी
667	Lowa	SMOKE (INHALE)	1689	ᴴtsura ᴴtʰuŋgin			 smoke	चकुरा्थकुङगीि
668	Lowa	HEMP	2041	ᴴtsura ʟhadza			 hemp, marijuana	चकुरा्हाजा
